"Away"  "Draw"  "Home"
"882"  0.24  0.27  0.49
"883"  0.35  0.29  0.36
"884"  0.6  0.19  0.21
"885"  0.2  0.26  0.54
"886"  0.05  0.28  0.68
"887"  0.34  0.22  0.44
"888"  0.1  0.24  0.66
"889"  0.51  0.3  0.18
"890"  0.32  0.4  0.28
"891"  0.43  0.12  0.45
"892"  0.14  0.12  0.74
"893"  0.75  0.09  0.16
"894"  0.33  0.38  0.29
"895"  0.3  0.13  0.57
"896"  0.14  0.41  0.46
"897"  0.06  0.06  0.89
"898"  0.7  0.21  0.09
"899"  0.73  0.16  0.11
"900"  0.31  0.08  0.61
"901"  0.51  0.2  0.29
"902"  0.08  0.29  0.63
"903"  0.49  0.21  0.3
"904"  0.11  0.2  0.69
"905"  0.07  0.43  0.5
"906"  0.12  0.05  0.83
"907"  0.21  0.5  0.29
"908"  0.13  0.36  0.5
"909"  0.02  0.37  0.61
"910"  0.16  0.44  0.4
"911"  0.33  0.2  0.47
"912"  0.43  0.23  0.35
"913"  0.2  0.13  0.67
"914"  0.09  0.23  0.68
"915"  0.42  0.32  0.27
"916"  0.56  0.29  0.15
"917"  0.88  0.1  0.02
"918"  0.15  0.22  0.62
"919"  0.21  0.46  0.33
"920"  0.31  0.24  0.45
"921"  0.33  0.38  0.3
"922"  0.65  0.19  0.16
"923"  0.42  0.31  0.26
"924"  0.17  0.38  0.45
"925"  0.43  0.31  0.26
"926"  0.18  0.4  0.42
"927"  0.49  0.3  0.22
"928"  0.45  0.15  0.39
"929"  0.42  0.19  0.38
"930"  0.53  0.17  0.31
"931"  0.33  0.21  0.46
"932"  0.11  0.26  0.63
"933"  0.7  0.13  0.18
"934"  0.43  0.09  0.48
"935"  0.38  0.62  0
"936"  1  0  0
"937"  0.31  0.23  0.46
"938"  0.18  0.53  0.29
"939"  0  0  1
"940"  0.34  0.44  0.21
"941"  0.06  0.1  0.84
"942"  0.13  0.47  0.39
"943"  0.25  0.19  0.56
"944"  0.19  0.06  0.76
"945"  0.17  0.1  0.72
"946"  0.42  0.3  0.28
"947"  0.11  0.43  0.46
"948"  0.55  0.18  0.28
"949"  0.09  0.32  0.58
"950"  0.11  0.55  0.34
"951"  0.04  0.16  0.8
"952"  0.02  0.23  0.75
"953"  0.27  0.32  0.41
"954"  0.85  0.13  0.03
"955"  0.1  0.31  0.59
"956"  0.14  0.41  0.46
"957"  0.04  0.4  0.56
"958"  0.34  0.29  0.37
"959"  0.09  0.39  0.52
"960"  0.13  0.46  0.41
"961"  0.55  0.17  0.28
"962"  0.33  0.16  0.51
"963"  0.15  0.46  0.39
"964"  0.46  0.18  0.36
"965"  0.25  0.43  0.32
"966"  0.22  0.22  0.56
"967"  0.17  0.27  0.56
"968"  0.59  0.22  0.19
"969"  0.31  0.16  0.53
"970"  0.58  0.25  0.16
"971"  0.16  0.45  0.39
"972"  0.54  0.19  0.28
"973"  0.19  0.5  0.31
"974"  0.37  0.29  0.34
"975"  0.45  0.31  0.24
"976"  0.13  0.23  0.64
"977"  0.06  0.13  0.81
"978"  0.29  0.22  0.49
"979"  0.21  0.18  0.61
"980"  0.86  0.11  0.04
"981"  0.48  0.35  0.17
"982"  0.14  0.23  0.64
"983"  0.78  0.11  0.12
"984"  0.22  0.4  0.38
"985"  0.12  0.22  0.66
"986"  0.13  0.53  0.34
"987"  0.4  0.38  0.22
"988"  0.11  0.27  0.62
"989"  0.29  0.2  0.51
"990"  0.16  0.28  0.56
"991"  0.17  0.52  0.31
"992"  0.26  0.3  0.44
"993"  0.53  0.13  0.34
"994"  0.33  0.32  0.35
"995"  0  0  1
"996"  0.04  0.29  0.67
"997"  0.03  0.28  0.69
"998"  0  0.51  0.49
"999"  0.28  0.48  0.24
"1000"  0  0.47  0.53
"1001"  0.08  0.27  0.65
"1002"  0.14  0.13  0.72
"1003"  0.17  0.45  0.38
"1004"  0  0.41  0.59
"1005"  0.53  0.26  0.21
"1006"  0.12  0.49  0.39
"1007"  0.25  0.22  0.53
"1008"  0.25  0.21  0.55
"1009"  0.08  0.18  0.75
"1010"  0.05  0.34  0.6
"1011"  0.22  0.31  0.47
"1012"  0  0.24  0.76
"1013"  0.6  0.32  0.08
"1014"  0.41  0.26  0.32
"1015"  0.13  0.48  0.39
"1016"  0.33  0.42  0.25
"1017"  0.07  0.25  0.68
"1018"  0.39  0.5  0.1
"1019"  0.03  0.45  0.52
"1020"  0.21  0.42  0.37
"1021"  0.23  0.1  0.67
"1022"  0.13  0.24  0.63
"1023"  0.49  0.22  0.29
"1024"  0.64  0.22  0.14
"1025"  0.29  0.34  0.37
"1026"  0.32  0.37  0.31
"1027"  0.25  0.22  0.53
"1028"  0.27  0.16  0.57
"1029"  0.4  0.36  0.24
"1030"  0.21  0.48  0.31
"1031"  0.27  0.08  0.65
"1032"  0.66  0.34  0
"1033"  0.18  0.47  0.35
"1034"  0.19  0.36  0.46
"1035"  0.11  0.33  0.56
"1036"  0.13  0.04  0.82
"1037"  0.2  0.33  0.47
"1038"  0.21  0.26  0.54
"1039"  0.26  0.34  0.4
"1040"  0.17  0.14  0.7
"1041"  0.12  0.5  0.39
"1042"  0.31  0.42  0.28
"1043"  0.19  0.64  0.17
"1044"  0.06  0.55  0.39
"1045"  0.14  0.22  0.63
"1046"  0.68  0.2  0.12
"1047"  0.22  0.52  0.27
"1048"  0.6  0.26  0.13
"1049"  0.48  0.28  0.24
"1050"  0.73  0.18  0.08
"1051"  0.27  0.25  0.49
"1052"  0.15  0.43  0.42
"1053"  0.18  0.07  0.75
"1054"  0.1  0.39  0.5
"1055"  0.41  0.25  0.35
"1056"  0.22  0.21  0.57
"1057"  0.66  0.12  0.22
"1058"  0.36  0.45  0.2
"1059"  0.3  0.52  0.18
"1060"  0.14  0.14  0.72
"1061"  0.29  0.16  0.55
"1062"  0.35  0.25  0.4
"1063"  0.46  0.36  0.19
"1064"  0.4  0.4  0.2
"1065"  0.27  0.38  0.35
"1066"  0.04  0.22  0.74
"1067"  0.11  0.3  0.59
"1068"  0.4  0.48  0.12
"1069"  0.04  0.12  0.85
"1070"  0.2  0.32  0.48
"1071"  0.12  0.38  0.5
"1072"  0.41  0.47  0.12
"1073"  0.23  0.44  0.33
"1074"  0.04  0.16  0.8
"1075"  0.11  0.5  0.38
"1076"  0.19  0.49  0.32
"1077"  0.64  0.19  0.17
"1078"  0.44  0.35  0.21
"1079"  0.02  0.25  0.72
"1080"  0.35  0.19  0.45
"1081"  0.22  0.22  0.55
"1082"  0.23  0.3  0.47
"1083"  0.37  0.09  0.54
"1084"  0  0.27  0.73
"1085"  0.15  0.24  0.61
"1086"  0  0.2  0.8
"1087"  0.04  0.2  0.76
"1088"  0.32  0.37  0.31
"1089"  0.12  0.19  0.69
"1090"  0.05  0.14  0.81
"1091"  0.07  0.22  0.71
"1092"  0.26  0.31  0.43
"1093"  0.03  0.37  0.6
"1094"  0.25  0.29  0.45
"1095"  0.03  0.06  0.9
"1096"  0.09  0.53  0.37
"1097"  0.29  0.23  0.48
"1098"  0.27  0.64  0.09
"1099"  0.5  0.5  0
"1100"  0.09  0.29  0.63
"1101"  0.71  0.19  0.1
"1102"  0.27  0.06  0.67
"1103"  0.18  0.36  0.46
"1104"  0.15  0.21  0.64
"1105"  0.44  0.42  0.14
"1106"  0.55  0.22  0.23
"1107"  0.33  0.36  0.31
"1108"  0.16  0.46  0.39
"1109"  0.38  0.26  0.35
"1110"  0.1  0.54  0.36
"1111"  0.33  0.49  0.18
"1112"  0.29  0.12  0.59
"1113"  0.42  0.21  0.37
"1114"  0.57  0.18  0.26
"1115"  0.41  0.38  0.21
"1116"  0.14  0.63  0.23
"1117"  0.05  0.17  0.78
"1118"  0.11  0.57  0.33
"1119"  0.44  0.19  0.37
"1120"  0.17  0.14  0.69
"1121"  0.28  0.35  0.37
"1122"  0.26  0.39  0.35
"1123"  0  0  1
"1124"  0.19  0.69  0.12
"1125"  1  0  0
"1126"  0.34  0.66  0
"1127"  0  0.23  0.77
"1128"  0  0.53  0.47
"1129"  0.48  0.26  0.26
"1130"  0.28  0.72  0
"1131"  0.8  0.1  0.1
"1132"  0.28  0.61  0.1
"1133"  0.33  0.23  0.43
"1134"  0.25  0.22  0.53
"1135"  0.49  0.51  0
"1136"  0.44  0.16  0.4
"1137"  0.22  0.12  0.66
"1138"  0.38  0.27  0.35
"1139"  0.35  0.32  0.32
"1140"  0.13  0.19  0.69
"1141"  0.18  0.43  0.39
"1142"  1  0  0
"1143"  0.34  0.66  0
"1144"  0.02  0.11  0.87
"1145"  0.07  0.41  0.52
"1146"  0.73  0.27  0
"1147"  0.1  0.69  0.21
"1148"  0.13  0.39  0.49
"1149"  0.55  0.22  0.22
"1150"  1  0  0
"1151"  0.35  0.24  0.42
"1152"  0  1  0
"1153"  0  0.49  0.51
"1154"  0.12  0.1  0.78
"1155"  0.3  0.5  0.21
"1156"  0.45  0.34  0.21
"1157"  0.31  0.59  0.11
"1158"  0.15  0.58  0.27
"1159"  0.15  0.58  0.28
"1160"  0.22  0.27  0.51
"1161"  0.13  0.53  0.33
"1162"  0.11  0.17  0.71
"1163"  0.08  0.17  0.76
"1164"  0.41  0.43  0.16
"1165"  0.54  0.1  0.37
"1166"  0.17  0.27  0.56
"1167"  0.52  0.18  0.3
"1168"  0.15  0.3  0.55
"1169"  0.58  0.42  0
"1170"  0  0.18  0.82
"1171"  0.16  0.22  0.62
"1172"  0.21  0.55  0.24
"1173"  0.22  0.05  0.73
"1174"  0.3  0.13  0.57
"1175"  0.17  0.44  0.39
"1176"  0.33  0.21  0.46
"1177"  0.45  0.17  0.37
"1178"  0.36  0.38  0.27
"1179"  0.68  0.2  0.11
"1180"  0.71  0.29  0
"1181"  0.86  0  0.14
"1182"  0.08  0.35  0.57
"1183"  0.7  0.24  0.06
"1184"  0.7  0.18  0.11
"1185"  0.31  0.42  0.27
"1186"  0.21  0.45  0.34
"1187"  0.68  0.18  0.14
"1188"  0.22  0.59  0.2
"1189"  0.44  0.56  0
"1190"  0.56  0.18  0.26
"1191"  0  0.22  0.78
"1192"  0.34  0.1  0.57
"1193"  0.12  0.48  0.4
"1194"  0.07  0.1  0.84
"1195"  0.44  0.17  0.39
"1196"  0.74  0.14  0.12
"1197"  0.74  0  0.26
"1198"  0.5  0.22  0.29
"1199"  0.07  0.32  0.61
"1200"  0.31  0.17  0.52
"1201"  0.11  0.44  0.45
"1202"  0.47  0.18  0.35
"1203"  0.66  0.21  0.14
"1204"  0.16  0.58  0.26
"1205"  0.71  0  0.29
"1206"  0.43  0.15  0.42
"1207"  0.56  0.25  0.19
"1208"  0.13  0.43  0.44
"1209"  0.18  0.36  0.46
"1210"  0.08  0.31  0.61
